product,category,sale_price,current_stock,avg_daily_sales,supplier_cost,supplier_id,daily_sales
Stevia Spoonable - Powder,Gourmet & World Food,320.0,4,1,256.0,SUP2,1
Toor/Arhar Dal,"Foodgrains, Oil & Masala",128.0,39,3,102.4,SUP1,2
Peristaltic Nipple - 'S' Hole,Baby Care,99.0,64,5,79.2,SUP3,5
Fragrance Body Spray - Cool Blue,Beauty & Hygiene,159.5,30,2,127.6,SUP1,2
Vitamin C Brightening Peel Off Mask,Beauty & Hygiene,499.0,26,7,399.2,SUP3,6
Almond & Rose Soap Value Pack,Beauty & Hygiene,131.2,58,3,104.96,SUP3,3
Yippee Noodles - Magic Masala,Snacks & Branded Foods,61.2,16,9,48.96,SUP1,8
Fields Of Gold Organic Foxtail Millet,"Foodgrains, Oil & Masala",90.0,79,8,72.0,SUP2,7
Arrabbiata Tomato Pasta Sauce With Chilli,Gourmet & World Food,325.0,22,2,260.0,SUP2,2
"Wood - Centre Filled Bar Infused With Dark Mousse, Cinnamon & Coffee",Snacks & Branded Foods,350.0,59,9,280.0,SUP3,9
Basil Seed Drink - Orange,Gourmet & World Food,84.15,37,4,67.32,SUP1,2
Solution Anti Blackhead/Whitehead Masksheet (Pack of 10),Beauty & Hygiene,900.0,0,5,720.0,SUP1,2
Acno Fight Pimple Clearing Gel,Beauty & Hygiene,104.3,55,6,83.44,SUP2,7
Pork Classic Salami,"Eggs, Meat & Fish",191.25,33,6,153.0,SUP2,4
Gold Flash - Mosquito Repellent Combo Machine & Refill,Cleaning & Household,226.16,14,3,180.93,SUP1,3
Stainless Steel Airtight Storage Container - SL-1401,"Kitchen, Garden & Pets",209.0,16,5,167.2,SUP1,5
Whisky Cocktail Mixers - 100% Natural,Gourmet & World Food,1200.0,40,6,960.0,SUP3,6
Family Sunscreen Lotion SPF 25,Beauty & Hygiene,273.0,78,9,218.4,SUP3,11
Japanese Cooking Rice-Wine,Gourmet & World Food,475.0,46,7,380.0,SUP3,7
Coated Green Peas - Wasabi,Gourmet & World Food,93.5,13,5,74.8,SUP2,4
Charminar Basmati Rice/Basmati Akki - Select,"Foodgrains, Oil & Masala",399.0,20,8,319.2,SUP3,8
Hide & Seek Choco Rolls,Snacks & Branded Foods,37.5,8,4,30.0,SUP1,5
"Hair Fall Control Kit - Oil, Shampoo & Serum",Beauty & Hygiene,630.0,60,9,504.0,SUP2,7
"Anti-Acne Face Cleanser - With Salyclic Acid, For Oily Skin",Beauty & Hygiene,236.0,23,9,188.8,SUP1,9
Gluten-Free Moong Dal Cheela/Dosa Mix,Gourmet & World Food,259.0,36,6,207.2,SUP1,5
Milk Boiler - Aluminium,"Kitchen, Garden & Pets",549.0,96,1,439.2,SUP3,1
"Green Tea - Pure, Bio-Degradable",Gourmet & World Food,297.0,93,2,237.6,SUP3,2
Cube Storage Glass Jar,"Kitchen, Garden & Pets",249.0,61,9,199.2,SUP3,8
M1 Perfume Spray - For Men,Beauty & Hygiene,231.0,32,2,184.8,SUP2,2
Tulsi Mulethi Green Tea,Gourmet & World Food,300.0,46,6,240.0,SUP1,7
Nicer Dicer,"Kitchen, Garden & Pets",475.0,73,2,380.0,SUP2,2
Masala - Punjabi Chhole,"Foodgrains, Oil & Masala",28.05,18,5,22.44,SUP1,4
"Pork - Fresh Bacon, Sliced","Eggs, Meat & Fish",360.0,75,4,288.0,SUP2,4
Active Salt Toothpaste Saver Pack 300g + Sensitive Soft Bristles Toothbrush 4pcs,Beauty & Hygiene,149.72,25,2,119.78,SUP3,2
Silicone Feeding Nipple/Teat Regular Neck - Size XL,Baby Care,150.0,14,3,120.0,SUP1,4
"Microwaveable Plastic Multiutility Bowl - Yellow, New Coral, L2272 YL","Kitchen, Garden & Pets",29.0,52,4,23.2,SUP1,4
Chicken Jalapeno Cheese Nuggets,"Eggs, Meat & Fish",285.0,1,9,228.0,SUP2,10
Milk Delights Face Wash With Honey For Dry Skin,Beauty & Hygiene,86.4,17,3,69.12,SUP2,3
Instaglow Oxygen Bleach,Beauty & Hygiene,63.0,73,2,50.4,SUP2,3
Soft Drink - Lime Flavoured,Beverages,38.0,8,5,30.4,SUP3,5
Coffee Creamer - Coffee-Mate,Gourmet & World Food,425.0,45,3,340.0,SUP3,2
Royce Premium High Quality Pedal Plastic Dustbin / Garbage Bin - Blue,Cleaning & Household,219.0,83,2,175.2,SUP3,2
Khaas Shampoo Bar - Heena Amla,Beauty & Hygiene,295.0,0,8,236.0,SUP2,0
Bubble Glass,"Kitchen, Garden & Pets",789.0,56,9,631.2,SUP2,12
Dazzle Livid Lilac Dinner Set - White,"Kitchen, Garden & Pets",1229.0,40,8,983.2,SUP2,8
Dhanwantharam Kwath,Beauty & Hygiene,140.0,21,1,112.0,SUP3,1
Suzzan Glass Bottle With Blue Cap,"Kitchen, Garden & Pets",290.0,14,6,232.0,SUP3,3
Henko Detergent Bar - Stain Care 250 gm + Mr. White Detergent Powder 1 kg Pouch,Cleaning & Household,87.0,82,2,69.6,SUP1,2
Tea - English Breakfast,Beverages,166.0,22,2,132.8,SUP2,2
Rolled Oats - Gluten Free + Gluten Free - Steel Cut Oats (each 500 g),Snacks & Branded Foods,352.0,18,2,281.6,SUP3,1
"Wafer Roll - Twister, Black With Vanilla Flavoured Cream",Gourmet & World Food,275.0,16,8,220.0,SUP1,9
Steel Cut Oats,Snacks & Branded Foods,650.0,38,7,520.0,SUP1,7
Zucchini - Green,Fruits & Vegetables,50.0,7,8,40.0,SUP1,7
Green Sliced Olives,Gourmet & World Food,180.0,0,6,144.0,SUP3,0
Ready To Eat - Khatta Meetha Poha,Snacks & Branded Foods,60.0,67,1,48.0,SUP1,1
Roasted Soyanuts - Wasabi,Gourmet & World Food,185.0,78,4,148.0,SUP3,3
Radiance Boost Orange Aroma Mask,Beauty & Hygiene,112.5,80,3,90.0,SUP2,3
Muffin/Cup Cake Vanilla 200 g + Choco Chip 200 g (Pack of 4 each),"Bakery, Cakes & Dairy",318.0,55,5,254.4,SUP2,5
Masala Oats - Veggie Twist,Snacks & Branded Foods,180.0,30,8,144.0,SUP3,9
Sunscreen Cream - Sunblock Anti Aging SPF UV 60,Beauty & Hygiene,475.0,67,7,380.0,SUP3,7
Sunblock Lotion,Beauty & Hygiene,178.5,0,5,142.8,SUP1,1
Copper Water Fliptop Bottle - Stripes,"Kitchen, Garden & Pets",549.0,35,1,439.2,SUP1,1
For Men Evolution Eau De Toilette,Beauty & Hygiene,1900.8,63,5,1520.64,SUP1,4
"Long & Black Shampoo - With Goodness Of Amla & Bhringraj, For Shiny, Black Hair",Beauty & Hygiene,171.0,0,7,136.8,SUP1,6
Toothpaste - Complete Care,Beauty & Hygiene,65.0,82,5,52.0,SUP1,6
Olive Oil - Pomace,Gourmet & World Food,3330.0,27,8,2664.0,SUP1,9
Glass Set - Solo Shot Bar,"Kitchen, Garden & Pets",579.0,72,5,463.2,SUP2,7
Bonacure Conditioner - Repair Rescue,Beauty & Hygiene,900.0,15,6,720.0,SUP2,7
Vegan Chipotle Mayo - Dairy-Free,Gourmet & World Food,332.5,49,6,266.0,SUP2,7
Blueberry,Fruits & Vegetables,330.0,33,2,264.0,SUP3,2
"Oregano - Organic, USDA Certified",Gourmet & World Food,99.0,14,8,79.2,SUP2,10
Chunky Salsa - Mild,Gourmet & World Food,140.25,11,7,112.2,SUP3,8
Multigrain Energy Bar - Nuts n Seed,Gourmet & World Food,40.0,32,7,32.0,SUP2,7
Active Fresh Gel Toothpaste,Beauty & Hygiene,45.0,54,7,36.0,SUP3,6
Hydro Replenish Radiance Day Crème with SPF 15,Beauty & Hygiene,104.3,48,2,83.44,SUP2,2
Anti-Hair Fall Shampoo,Beauty & Hygiene,123.5,3,7,98.8,SUP3,7
"Cereal - Ragi, Rice & Mango With Milk",Baby Care,300.0,35,7,240.0,SUP3,4
Fenugreek/Methi/Menthya,"Foodgrains, Oil & Masala",18.4,25,7,14.72,SUP1,6
Hair Spa Oil Therapy,Beauty & Hygiene,370.5,1,8,296.4,SUP3,9
"Sauce - Bhut Jolokia, Sweet Chilli",Snacks & Branded Foods,168.75,25,9,135.0,SUP3,11
Dry Fruit Mixed Chatpata,Gourmet & World Food,149.0,0,7,119.2,SUP3,10
Organic Coriander Powder,"Foodgrains, Oil & Masala",48.0,17,9,38.4,SUP1,8
Stainless Steel Induction Base Tope,"Kitchen, Garden & Pets",399.0,73,6,319.2,SUP1,7
"Adult Cat Food Pocket Tuna 7 kg + Wet Meal Tuna In Jelly, for Adult Cat 1.02 kg","Kitchen, Garden & Pets",1986.6,77,9,1589.28,SUP1,12
"Pork - Mortadella with Olives, Sliced","Eggs, Meat & Fish",410.4,27,8,328.32,SUP1,10
Andhra Special Allam/Ginger Pickle,Snacks & Branded Foods,210.0,80,5,168.0,SUP3,4
New Dry Diapers - Medium,Baby Care,388.88,38,3,311.1,SUP1,4
Fruit N Fibre Muesli - Mixed Fruit,Snacks & Branded Foods,320.0,57,1,256.0,SUP1,1
Basa Fish - Fillet Family Pack,"Eggs, Meat & Fish",499.0,80,7,399.2,SUP3,6
Baby Corn - Sweet & Sour,Gourmet & World Food,607.75,57,9,486.2,SUP3,10
Kool - Badam,"Bakery, Cakes & Dairy",20.0,77,4,16.0,SUP3,4
Creamy Crackers - Original,Gourmet & World Food,180.0,86,4,144.0,SUP2,5
Dried - Cranberries 200G + Prunes 200G + Apricots  200G + Blueberries 150G,Gourmet & World Food,1280.0,22,7,1024.0,SUP2,5
Milly Magic Chocolate Balls - Gluten Free,Snacks & Branded Foods,485.0,0,6,388.0,SUP1,4
Millet Based Nutrition Bar - Classic,Gourmet & World Food,20.0,64,9,16.0,SUP1,9
"Bathroom Cleaner - Liquid, Hand Made",Cleaning & Household,120.0,77,8,96.0,SUP2,9
Kodo Millet Rice - Pesticide Free,"Foodgrains, Oil & Masala",84.15,24,2,67.32,SUP3,2
Amla Juice,Beverages,220.0,50,3,176.0,SUP2,3
Cheddar - English,Gourmet & World Food,530.0,47,1,424.0,SUP1,1
Power - Fresh Breath Fluoride Toothpaste 100 g + Sensitive Toothpaste 80 g,Beauty & Hygiene,203.99,18,9,163.19,SUP3,10
"Matcha Moringa Bar Bites - Mini, Gluten-free, Vegan",Gourmet & World Food,112.56,33,9,90.05,SUP2,11
Sugar Free Juice - Lemon Ginger Squash,Beverages,330.0,68,1,264.0,SUP2,1
Wipeout Germ Killing Soap,Beauty & Hygiene,55.2,69,5,44.16,SUP1,5
Jelly Crystal - Raspberry,Gourmet & World Food,40.5,16,6,32.4,SUP3,8
Black Tea,Beverages,155.0,37,7,124.0,SUP3,7
Grainy Delight,Gourmet & World Food,150.0,24,7,120.0,SUP1,5
"Kitchen Cleaning/Dusting Microfibre Cloth - Grey, G130060GR",Cleaning & Household,239.2,35,3,191.36,SUP1,4
Amla Churna,Beauty & Hygiene,80.0,79,3,64.0,SUP3,3
Professional Herbal Orange Facial Massage Cream,Beauty & Hygiene,191.25,90,1,153.0,SUP2,1
Eggless Mayonnaise Dip,Gourmet & World Food,119.0,36,2,95.2,SUP3,2
Nilgiri Green Tea - Yakuso Tulsi,Gourmet & World Food,525.0,0,7,420.0,SUP1,0
"Peri Peri Sauce - Bird Eye Chili, Hot & Tangy",Gourmet & World Food,161.1,69,8,128.88,SUP1,4
"Menstrual Cup - Wings, Pratham",Beauty & Hygiene,489.0,25,4,391.2,SUP1,3
Wonderz Milk Fruit N Milk - Mango,"Bakery, Cakes & Dairy",29.75,17,6,23.8,SUP3,6
Cow Ghee/Tuppa,"Foodgrains, Oil & Masala",432.0,95,1,345.6,SUP3,1
"Organic - Black Cardamom Ealachi, Whole","Foodgrains, Oil & Masala",44.0,36,2,35.2,SUP3,2
Ultimate Choco Berry,Snacks & Branded Foods,950.0,96,1,760.0,SUP3,1
Steel Belly Shape Storage Dabba/ Container Set With PP Lid - Silver & Blue,"Kitchen, Garden & Pets",219.0,46,9,175.2,SUP3,9
Kool - Koko,"Bakery, Cakes & Dairy",111.0,77,9,88.8,SUP1,11
"Apple Cider Vinegar - With Mother, Unfiltered & Unpasteurized",Gourmet & World Food,500.0,7,6,400.0,SUP1,6
Dare Deodorant Spray - Men,Beauty & Hygiene,210.0,39,2,168.0,SUP1,2
Svachh DLX Alpha Steel Outer Lid Pressure Cooker (20247),"Kitchen, Garden & Pets",2060.0,81,5,1648.0,SUP1,6
Hydrating Body Lotion,Beauty & Hygiene,349.0,69,3,279.2,SUP2,4
Nuts & Seeds Bar,Snacks & Branded Foods,36.0,41,3,28.8,SUP1,3
"Nacho Chips - Cheese With Herbs, No Onion, No Garlic",Gourmet & World Food,46.9,12,8,37.52,SUP2,8
Pistachio,Gourmet & World Food,307.2,53,8,245.76,SUP3,11
7 O Click - Permasharp Stainless Blade,Beauty & Hygiene,21.56,46,1,17.25,SUP2,1
Classic Sandalwood & Tulsi Hand Wash,Beauty & Hygiene,209.0,34,6,167.2,SUP3,5
Chai/Stainless Steel Cups - For The Love Of Tea,"Kitchen, Garden & Pets",395.0,77,5,316.0,SUP3,5
Brass Karpoor Arti - No.2,Cleaning & Household,109.0,0,5,87.2,SUP1,2
Nikhaar Hair Removal Cream For All Skin Types,Beauty & Hygiene,82.0,5,9,65.6,SUP1,10
Original Care Lip Balm For 24h Moisture With Shea Butter & Natural Oils,Beauty & Hygiene,114.8,22,2,91.84,SUP1,2
"Plastic Insulated Jr Casserole For Roti/Chapati Gift Set - White, Regalia","Kitchen, Garden & Pets",739.0,56,1,591.2,SUP2,1
Sunspray Sunscreen SPF 30,Beauty & Hygiene,292.5,34,3,234.0,SUP2,3
Vastu Combo Pack - Floor Cleaner + toilet cleaner,Cleaning & Household,319.0,3,1,255.2,SUP1,1
"Water Flask - Insulated Thermosteel, Flip Lid , Silver","Kitchen, Garden & Pets",879.0,41,2,703.2,SUP2,1
Drumstick - Organically Grown,Fruits & Vegetables,13.0,65,8,10.4,SUP2,9
Up Or Down Eau De Toilette Deodorant - For Man,Beauty & Hygiene,223.2,0,9,178.56,SUP2,0
"Ultra Healing - Extra Dry Skin Moisturiser With Vitamin C, E & B5",Beauty & Hygiene,296.1,21,3,236.88,SUP3,3
"Organic, Fennel /Saunf/Sompu Powder","Foodgrains, Oil & Masala",23.0,26,9,18.4,SUP1,8
Coconut Braker - Big,"Kitchen, Garden & Pets",129.0,4,2,103.2,SUP3,1
Truffel - Caramel,Snacks & Branded Foods,190.0,63,3,152.0,SUP1,3
Conditioner - Hair Repair,Beauty & Hygiene,161.0,54,8,128.8,SUP2,7
"Stainless Steel Water Bottle - Blue, BB506 3","Kitchen, Garden & Pets",249.0,4,1,199.2,SUP1,1
Mischief Avatar Deodorant & Body Spray Perfume For Men,Beauty & Hygiene,121.0,77,6,96.8,SUP3,5
Skin Fruits Fruit Moisturising Body Lotion,Beauty & Hygiene,68.85,30,1,55.08,SUP2,1
Multipurpose Germ Protection Anti-Bacterial Wipes With Lemon Fragrance,Cleaning & Household,100.0,88,3,80.0,SUP2,4
Basmati Rice/Basmati Akki - Rozana Super 90,"Foodgrains, Oil & Masala",340.0,25,5,272.0,SUP1,5
Milk power Frappe Milkshake - Belgian Chocolate,"Bakery, Cakes & Dairy",27.0,83,1,21.6,SUP3,1
"Peanut Butter - Unsweetened, Crunchy",Snacks & Branded Foods,275.0,69,9,220.0,SUP3,9
Salem Turmeric Powder/Arisina Pudi,"Foodgrains, Oil & Masala",24.75,15,4,19.8,SUP3,4
Body Fragrance - Alexander,Beauty & Hygiene,149.25,87,1,119.4,SUP2,1
"Steel Storage/Lunch Container- No.1, Blue, Klip It","Kitchen, Garden & Pets",79.0,80,4,63.2,SUP3,4
Ladies Finger,Fruits & Vegetables,26.73,51,5,21.38,SUP3,3
Aloe Vera Juice - Purifies Blood & Boosts Immunity,Gourmet & World Food,220.0,61,3,176.0,SUP3,3
"Balloon - Polka Dot, 12 Inch",Cleaning & Household,99.0,58,7,79.2,SUP1,8
School/Stationery Kit,Cleaning & Household,49.0,87,4,39.2,SUP2,4
Face Wash - White Tea & Chamomile,Beauty & Hygiene,129.5,18,4,103.6,SUP2,4
Bathroom Cleaner,Cleaning & Household,209.3,43,1,167.44,SUP2,1
Imperial Desert Set - Aqua Leaves,"Kitchen, Garden & Pets",419.0,0,7,335.2,SUP1,5
Solitaire Storage Transparent Pet Container Set - Green Lid,"Kitchen, Garden & Pets",409.0,65,7,327.2,SUP3,4
Organic Cold Pressed Virgin Coconut Oil,Gourmet & World Food,239.0,34,2,191.2,SUP1,3
DiaFree Juice,Beverages,420.0,24,1,336.0,SUP1,1
Hand Wash Rose & Geranium - Anti Bacterial,Beauty & Hygiene,349.0,73,4,279.2,SUP1,3
Namkeen - Flattend Rice Mixture,Snacks & Branded Foods,38.0,60,7,30.4,SUP2,7
Borosilicate Glass Rectangular Food Container With Green Lid,"Kitchen, Garden & Pets",209.0,26,5,167.2,SUP3,5
Black Naturals,Beauty & Hygiene,37.0,35,6,29.6,SUP2,7
Sorghum Rava/ Semolina,Gourmet & World Food,80.0,20,7,64.0,SUP3,8
Sensitive Toothpaste - Fresh Mint,Beauty & Hygiene,215.6,68,8,172.48,SUP1,8
Floor Cleaner - Lime,Cleaning & Household,70.0,56,9,56.0,SUP3,10
Hair Serum - Anti-Dandruff,Beauty & Hygiene,637.5,0,4,510.0,SUP2,4
"Face Mask 3-Layer Surgical - Disposable, Anti-Dust & Anti-Pollution, With Earloop",Beauty & Hygiene,79.0,52,1,63.2,SUP2,1
Veda Keto-Slim Ultra Weight Loss,Beauty & Hygiene,1699.0,54,9,1359.2,SUP1,11
"Basmati Rice Mini Mogra, Broken/Tukda 5 Kg + Wheat Flour (Chakki Atta) 10 Kg","Foodgrains, Oil & Masala",575.0,37,3,460.0,SUP2,3
Tapioca,Fruits & Vegetables,17.0,57,9,13.6,SUP2,9
Organic - Kalonji,"Foodgrains, Oil & Masala",47.5,72,3,38.0,SUP2,2
Savoury - Pizza,Gourmet & World Food,190.0,53,5,152.0,SUP1,6
Water/Juice Glass Tumbler - Volvic 3303,"Kitchen, Garden & Pets",425.0,62,7,340.0,SUP1,6
Red Poha,"Foodgrains, Oil & Masala",80.0,83,5,64.0,SUP2,4
Brightening Serum,Beauty & Hygiene,942.0,0,7,753.6,SUP3,0
Ivory Glass Bottle - Orange & Yellow Floral,"Kitchen, Garden & Pets",190.0,82,2,152.0,SUP2,3
Sheer Perfume For Women - EDP,Beauty & Hygiene,1435.5,63,9,1148.4,SUP2,11
Dog Treats - Diced Chicken,"Kitchen, Garden & Pets",195.0,82,7,156.0,SUP3,6
Baking Powder - Double Acting,Gourmet & World Food,145.0,31,4,116.0,SUP3,4
"Ready Mix - Kheer, Vermicelli",Snacks & Branded Foods,53.0,67,2,42.4,SUP1,1
Scrubbing Broom Brush - Outdoor,Cleaning & Household,256.5,22,1,205.2,SUP2,1
Organic Wheat Dalia,"Foodgrains, Oil & Masala",52.25,4,1,41.8,SUP1,1
Moisturizing Body Bath - Green Tea & Milk,Beauty & Hygiene,279.0,9,2,223.2,SUP3,2
The Original Kashaya - Caffeine Free,Gourmet & World Food,279.0,35,4,223.2,SUP1,3
Nizami Hyderabadi Cuisine,Gourmet & World Food,395.0,54,5,316.0,SUP3,6
Elegance Deodorizing Talc - For Men,Beauty & Hygiene,157.25,47,7,125.8,SUP3,6
"LED Bulb - 10 Watt CDL Round Base Lyor 5 Star Series, Cool Day Light White, B22","Kitchen, Garden & Pets",149.0,24,6,119.2,SUP1,6
Organic Rasam Ready Mix - Long Pepper,Snacks & Branded Foods,85.0,33,4,68.0,SUP2,4
Gold Caramel Candy,Snacks & Branded Foods,50.0,81,4,40.0,SUP3,3
Masala - Birayani Pulao,"Foodgrains, Oil & Masala",80.0,55,6,64.0,SUP2,7
Hair Fall Control Oil,Beauty & Hygiene,145.0,5,6,116.0,SUP2,8
Bio Renew White Strawberry & Sweet Mint Conditioner,Beauty & Hygiene,468.0,37,4,374.4,SUP1,4
"Comfort Bathroom Stool Plastic/Patla - Plain, Big, Assorted",Cleaning & Household,259.0,28,3,207.2,SUP2,3
Bounce Biscuits - Elaichi Creme,Snacks & Branded Foods,27.0,46,5,21.6,SUP3,5
"Pumice Stone & Emery Foot Filer - FFL3407, Colour May Vary",Beauty & Hygiene,175.0,27,7,140.0,SUP3,10
Light Soy Sauce - Reduced Salt,Gourmet & World Food,346.5,68,4,277.2,SUP3,6
"Kitchen Cleaning/Dusting Microfibre Cloth - Red & Grey, G130064RG",Cleaning & Household,219.0,70,8,175.2,SUP1,8
Painting Kit,Cleaning & Household,196.0,0,5,156.8,SUP3,1
Diamond Skin Brightening Kit - Consumer Pack,Beauty & Hygiene,150.0,0,8,120.0,SUP3,4
Organic - Turmeric Powder/Arisina Pudi,"Foodgrains, Oil & Masala",32.0,6,4,25.6,SUP2,4
Natural Neem Agarbatti,Cleaning & Household,180.0,82,1,144.0,SUP1,1
Raspberry Strawberry Preserve,Gourmet & World Food,349.0,70,6,279.2,SUP2,7
Meghdoot Honey Almond Body Lotion,Beauty & Hygiene,195.0,66,4,156.0,SUP3,5
Hajmola Maha Candy - Aam+Imli,Beauty & Hygiene,117.0,13,1,93.6,SUP2,1
Rice Bran Oil,"Foodgrains, Oil & Masala",173.0,0,8,138.4,SUP1,0
"N95 Washable Face Mask - Blue, Medium",Beauty & Hygiene,299.0,13,7,239.2,SUP3,7
Coriander Powder,"Foodgrains, Oil & Masala",24.0,93,2,19.2,SUP1,1
Dressing - Creamy Caesar,Gourmet & World Food,270.0,50,4,216.0,SUP1,4
Shishu Taila - For Healthy Skin & Stronger Bones,Beauty & Hygiene,200.0,13,8,160.0,SUP1,9
Chocolate Flavoured Lubes,Beauty & Hygiene,300.0,13,2,240.0,SUP3,2
Free Range Eggs - Omega 3,"Eggs, Meat & Fish",150.0,70,5,120.0,SUP2,4
Whiteglow Skin Whitening & Brightening Gel Creme PA+++ - SPF 25,Beauty & Hygiene,292.5,47,9,234.0,SUP1,11
Premium Californian Roasted & Salted Pistachios - Value Pack,Gourmet & World Food,656.25,12,1,525.0,SUP2,1
Active Baby Medium (6-11 kg) - 62 Diapers,Baby Care,1077.02,85,2,861.62,SUP2,2
Nutrition & Health Drink - Pista Badam,Beverages,315.0,0,6,252.0,SUP2,0
Chocolate Biscuits - Cream 4 Fun,Snacks & Branded Foods,25.0,36,4,20.0,SUP1,3
Oat Krunch - Dark Chocolate,Gourmet & World Food,125.0,7,7,100.0,SUP3,5
Soft & Fresh Soap Bar,Beauty & Hygiene,72.0,36,8,57.6,SUP3,10
Oxygen Moisture Shampoo,Beauty & Hygiene,466.2,82,3,372.96,SUP1,3
"Almond Milk - Unsweetened, Lactose-Free, Plant-Based Milk Alternative",Gourmet & World Food,237.5,10,2,190.0,SUP3,2
Herbal Vedaprash Immunity Booster,Beauty & Hygiene,649.0,33,5,519.2,SUP2,6
"Table Ring - Trivet Round, Dia-13 cm","Kitchen, Garden & Pets",45.0,0,7,36.0,SUP3,1
Premium International Healthy Nutmix - Value Pack,Gourmet & World Food,401.33,43,9,321.06,SUP2,8
Non Scratch Sponge,Cleaning & Household,57.0,55,9,45.6,SUP1,10
Premium Care XXXL - 23 Diaper Pants,Baby Care,850.26,70,6,680.21,SUP3,8
Moisturzing Cream - Intense,Beauty & Hygiene,175.0,68,8,140.0,SUP2,7
Shikakai - Amla and Bhringraj,Beauty & Hygiene,20.9,51,9,16.72,SUP1,9
Amritsari Chhole Masala,"Foodgrains, Oil & Masala",40.95,53,2,32.76,SUP3,3
Meswak Toothpaste,Beauty & Hygiene,426.3,67,1,341.04,SUP3,1
Tofu Supreme - Regular,"Bakery, Cakes & Dairy",108.0,35,6,86.4,SUP2,5
Honey Sunflower,Gourmet & World Food,110.5,13,7,88.4,SUP1,7
Premium Raw Organic Authentic Flaxseeds,Gourmet & World Food,59.4,82,8,47.52,SUP1,8
Ultra Protect Spray,Beauty & Hygiene,340.0,77,6,272.0,SUP1,4
Chia Mango Mint Jam,Gourmet & World Food,126.0,56,3,100.8,SUP3,3
Asafoetida - Powder,"Foodgrains, Oil & Masala",90.25,52,4,72.2,SUP3,4
"Pure Maple Syrup - Product Of Canada, Grade A, Robust Taste",Gourmet & World Food,900.0,56,9,720.0,SUP2,8
Flucon Tablets - Fights Allergy Naturally,Beauty & Hygiene,110.0,22,5,88.0,SUP1,4
Tagara (Valerian) - Tablets,Beauty & Hygiene,145.2,14,3,116.16,SUP2,3
Masala - Pav Bhaji,"Foodgrains, Oil & Masala",66.0,79,3,52.8,SUP2,3
Greek Yogurt Smoothie - Strawberry,Gourmet & World Food,49.0,42,8,39.2,SUP2,8
Marvel Spiderman Metal Kids Pencil Box,Cleaning & Household,149.0,62,7,119.2,SUP1,7
Jeera Nibbles,Snacks & Branded Foods,39.0,10,1,31.2,SUP1,1
Pure Aloe Vera Gel,Beauty & Hygiene,107.0,80,9,85.6,SUP3,7
Organic Quinoa Power Rice Cake,Gourmet & World Food,126.65,5,4,101.32,SUP2,4
Hair Styling Gel - High Hold With Wet Looks,Beauty & Hygiene,299.0,42,4,239.2,SUP2,4
Brazil - Single Origin Dark Chocolate,Gourmet & World Food,320.0,65,8,256.0,SUP2,8
Sesame Chikki,Snacks & Branded Foods,300.0,44,8,240.0,SUP2,5
Jerk Sauce,Snacks & Branded Foods,160.0,65,1,128.0,SUP1,1
Organic Elicoidali Pasta,Gourmet & World Food,396.0,84,2,316.8,SUP2,2
Elegant Fruit Center Filled Choco Assortment,Gourmet & World Food,267.75,0,8,214.2,SUP1,0
"Basting Brush Kitchen Oil Cooking Tool - Silicon Plastic, Pink/Peach Assorted, BB1166","Kitchen, Garden & Pets",139.0,84,1,111.2,SUP2,1
Baby Powder With Fragrance,Baby Care,99.0,29,4,79.2,SUP2,5
Supple Bounce Body Lotion,Beauty & Hygiene,105.6,47,8,84.48,SUP1,11
Glass Serving Mixing Bowl,"Kitchen, Garden & Pets",169.0,25,9,135.2,SUP3,12
Tawa Pav Bhaji Masala,"Foodgrains, Oil & Masala",39.6,0,2,31.68,SUP1,3
"Bathing Bar Soap - Germ Protection, Original",Beauty & Hygiene,335.81,18,9,268.65,SUP1,7
Nylon Rope,Cleaning & Household,80.0,18,4,64.0,SUP2,5
Cleaner - Jewelery,Cleaning & Household,575.0,69,5,460.0,SUP3,5
Tasty Ragi Chivda,Gourmet & World Food,99.0,81,1,79.2,SUP2,1
Crunchy & Creame Wafer Biscuit - Vanilla,Gourmet & World Food,89.1,44,7,71.28,SUP2,11
Fevicryl - Pearl Kit,Cleaning & Household,108.0,0,8,86.4,SUP3,0
"Deluxe Granite Non-Stick Omni Tawa, 250 mm (36301)","Kitchen, Garden & Pets",870.0,51,6,696.0,SUP1,6
"Granola - Choco, Almond & Cookies",Snacks & Branded Foods,245.0,16,1,196.0,SUP2,1
Peanut Brittle - With Jaggery,Gourmet & World Food,119.0,15,1,95.2,SUP1,1
For Man Eau De Toilette,Beauty & Hygiene,2415.0,26,5,1932.0,SUP2,5
"Novawhite Glutathione & Vitamin C Cream - For Men & Women, Suitable For all Skin Types",Beauty & Hygiene,675.0,0,4,540.0,SUP2,0
"Klick Lead - 10HB, 10 Leads",Cleaning & Household,98.0,2,1,78.4,SUP1,1
Bhumyalakki Tablets,Beauty & Hygiene,120.0,18,8,96.0,SUP1,7
Juice/Milk Mugs,"Kitchen, Garden & Pets",229.0,0,9,183.2,SUP1,0
Pizza Topping,Gourmet & World Food,139.0,14,2,111.2,SUP1,3
Shaving Foam,Beauty & Hygiene,68.0,51,4,54.4,SUP2,6
Mix - Rava Dosai,Snacks & Branded Foods,60.0,45,3,48.0,SUP3,3
Aloe Vera - Organically grown,Fruits & Vegetables,40.0,0,4,32.0,SUP2,0
"Green Tea - Mint, Good morning",Beverages,75.0,0,2,60.0,SUP3,0
