product,category,sale_price,current_stock,avg_daily_sales
Hair Spa Oil Therapy,Beauty & Hygiene,370.5,14,2
"Sauce - Bhut Jolokia, Sweet Chilli",Snacks & Branded Foods,168.75,12,4
Dry Fruit Mixed Chatpata,Gourmet & World Food,149.0,48,9
Organic Coriander Powder,"Foodgrains, Oil & Masala",48.0,20,8
Stainless Steel Induction Base Tope,"Kitchen, Garden & Pets",399.0,50,5
"Adult Cat Food Pocket Tuna 7 kg + Wet Meal Tuna In Jelly, for Adult Cat 1.02 kg","Kitchen, Garden & Pets",1986.6,15,1
"Pork - Mortadella with Olives, Sliced","Eggs, Meat & Fish",410.4,74,7
Andhra Special Allam/Ginger Pickle,Snacks & Branded Foods,210.0,54,1
New Dry Diapers - Medium,Baby Care,388.88,14,9
Fruit N Fibre Muesli - Mixed Fruit,Snacks & Branded Foods,320.0,6,3
Basa Fish - Fillet Family Pack,"Eggs, Meat & Fish",499.0,18,6
Baby Corn - Sweet & Sour,Gourmet & World Food,607.75,49,1
Kool - Badam,"Bakery, Cakes & Dairy",20.0,17,6
Creamy Crackers - Original,Gourmet & World Food,180.0,74,5
Dried - Cranberries 200G + Prunes 200G + Apricots  200G + Blueberries 150G,Gourmet & World Food,1280.0,34,5
Milly Magic Chocolate Balls - Gluten Free,Snacks & Branded Foods,485.0,8,8
Millet Based Nutrition Bar - Classic,Gourmet & World Food,20.0,47,3
"Bathroom Cleaner - Liquid, Hand Made",Cleaning & Household,120.0,15,2
Kodo Millet Rice - Pesticide Free,"Foodgrains, Oil & Masala",84.15,70,7
Amla Juice,Beverages,220.0,2,3
Cheddar - English,Gourmet & World Food,530.0,49,2
Power - Fresh Breath Fluoride Toothpaste 100 g + Sensitive Toothpaste 80 g,Beauty & Hygiene,203.99,95,8
"Matcha Moringa Bar Bites - Mini, Gluten-free, Vegan",Gourmet & World Food,112.56,22,9
Sugar Free Juice - Lemon Ginger Squash,Beverages,330.0,88,3
Wipeout Germ Killing Soap,Beauty & Hygiene,55.2,45,2
Jelly Crystal - Raspberry,Gourmet & World Food,40.5,85,4
Black Tea,Beverages,155.0,5,3
Grainy Delight,Gourmet & World Food,150.0,6,3
"Kitchen Cleaning/Dusting Microfibre Cloth - Grey, G130060GR",Cleaning & Household,239.2,71,1
Amla Churna,Beauty & Hygiene,80.0,22,2
Professional Herbal Orange Facial Massage Cream,Beauty & Hygiene,191.25,52,4
Eggless Mayonnaise Dip,Gourmet & World Food,119.0,2,4
Nilgiri Green Tea - Yakuso Tulsi,Gourmet & World Food,525.0,23,8
"Peri Peri Sauce - Bird Eye Chili, Hot & Tangy",Gourmet & World Food,161.1,98,6
"Menstrual Cup - Wings, Pratham",Beauty & Hygiene,489.0,99,6
Wonderz Milk Fruit N Milk - Mango,"Bakery, Cakes & Dairy",29.75,31,1
Cow Ghee/Tuppa,"Foodgrains, Oil & Masala",432.0,83,7
"Organic - Black Cardamom Ealachi, Whole","Foodgrains, Oil & Masala",44.0,5,8
Ultimate Choco Berry,Snacks & Branded Foods,950.0,91,9
Steel Belly Shape Storage Dabba/ Container Set With PP Lid - Silver & Blue,"Kitchen, Garden & Pets",219.0,72,7
Kool - Koko,"Bakery, Cakes & Dairy",111.0,1,9
"Apple Cider Vinegar - With Mother, Unfiltered & Unpasteurized",Gourmet & World Food,500.0,77,4
Dare Deodorant Spray - Men,Beauty & Hygiene,210.0,30,9
Svachh DLX Alpha Steel Outer Lid Pressure Cooker (20247),"Kitchen, Garden & Pets",2060.0,38,2
Hydrating Body Lotion,Beauty & Hygiene,349.0,89,2
Nuts & Seeds Bar,Snacks & Branded Foods,36.0,84,3
"Nacho Chips - Cheese With Herbs, No Onion, No Garlic",Gourmet & World Food,46.9,6,9
Pistachio,Gourmet & World Food,307.2,24,7
7 O Click - Permasharp Stainless Blade,Beauty & Hygiene,21.56,50,9
Classic Sandalwood & Tulsi Hand Wash,Beauty & Hygiene,209.0,2,9
Chai/Stainless Steel Cups - For The Love Of Tea,"Kitchen, Garden & Pets",395.0,38,2
Brass Karpoor Arti - No.2,Cleaning & Household,109.0,20,7
Nikhaar Hair Removal Cream For All Skin Types,Beauty & Hygiene,82.0,22,1
Original Care Lip Balm For 24h Moisture With Shea Butter & Natural Oils,Beauty & Hygiene,114.8,43,6
"Plastic Insulated Jr Casserole For Roti/Chapati Gift Set - White, Regalia","Kitchen, Garden & Pets",739.0,63,8
Sunspray Sunscreen SPF 30,Beauty & Hygiene,292.5,57,2
Vastu Combo Pack - Floor Cleaner + toilet cleaner,Cleaning & Household,319.0,14,1
"Water Flask - Insulated Thermosteel, Flip Lid , Silver","Kitchen, Garden & Pets",879.0,5,5
Drumstick - Organically Grown,Fruits & Vegetables,13.0,99,8
Up Or Down Eau De Toilette Deodorant - For Man,Beauty & Hygiene,223.2,76,9
"Ultra Healing - Extra Dry Skin Moisturiser With Vitamin C, E & B5",Beauty & Hygiene,296.1,13,4
"Organic, Fennel /Saunf/Sompu Powder","Foodgrains, Oil & Masala",23.0,86,7
Coconut Braker - Big,"Kitchen, Garden & Pets",129.0,39,8
Truffel - Caramel,Snacks & Branded Foods,190.0,19,3
Conditioner - Hair Repair,Beauty & Hygiene,161.0,66,6
"Stainless Steel Water Bottle - Blue, BB506 3","Kitchen, Garden & Pets",249.0,2,6
Mischief Avatar Deodorant & Body Spray Perfume For Men,Beauty & Hygiene,121.0,68,5
Skin Fruits Fruit Moisturising Body Lotion,Beauty & Hygiene,68.85,62,3
Multipurpose Germ Protection Anti-Bacterial Wipes With Lemon Fragrance,Cleaning & Household,100.0,99,3
Basmati Rice/Basmati Akki - Rozana Super 90,"Foodgrains, Oil & Masala",340.0,96,2
Milk power Frappe Milkshake - Belgian Chocolate,"Bakery, Cakes & Dairy",27.0,68,8
"Peanut Butter - Unsweetened, Crunchy",Snacks & Branded Foods,275.0,30,5
Salem Turmeric Powder/Arisina Pudi,"Foodgrains, Oil & Masala",24.75,5,7
Body Fragrance - Alexander,Beauty & Hygiene,149.25,20,7
"Steel Storage/Lunch Container- No.1, Blue, Klip It","Kitchen, Garden & Pets",79.0,26,6
Ladies Finger,Fruits & Vegetables,26.73,80,1
Aloe Vera Juice - Purifies Blood & Boosts Immunity,Gourmet & World Food,220.0,17,6
"Balloon - Polka Dot, 12 Inch",Cleaning & Household,99.0,88,3
School/Stationery Kit,Cleaning & Household,49.0,28,1
Face Wash - White Tea & Chamomile,Beauty & Hygiene,129.5,90,9
Bathroom Cleaner,Cleaning & Household,209.3,82,4
Imperial Desert Set - Aqua Leaves,"Kitchen, Garden & Pets",419.0,45,4
Solitaire Storage Transparent Pet Container Set - Green Lid,"Kitchen, Garden & Pets",409.0,81,7
Organic Cold Pressed Virgin Coconut Oil,Gourmet & World Food,239.0,95,6
DiaFree Juice,Beverages,420.0,14,5
Hand Wash Rose & Geranium - Anti Bacterial,Beauty & Hygiene,349.0,14,2
Namkeen - Flattend Rice Mixture,Snacks & Branded Foods,38.0,80,7
Borosilicate Glass Rectangular Food Container With Green Lid,"Kitchen, Garden & Pets",209.0,70,8
Black Naturals,Beauty & Hygiene,37.0,5,7
Sorghum Rava/ Semolina,Gourmet & World Food,80.0,74,2
Sensitive Toothpaste - Fresh Mint,Beauty & Hygiene,215.6,21,4
Floor Cleaner - Lime,Cleaning & Household,70.0,12,1
Hair Serum - Anti-Dandruff,Beauty & Hygiene,637.5,77,5
"Face Mask 3-Layer Surgical - Disposable, Anti-Dust & Anti-Pollution, With Earloop",Beauty & Hygiene,79.0,15,5
Veda Keto-Slim Ultra Weight Loss,Beauty & Hygiene,1699.0,36,5
"Basmati Rice Mini Mogra, Broken/Tukda 5 Kg + Wheat Flour (Chakki Atta) 10 Kg","Foodgrains, Oil & Masala",575.0,14,3
Tapioca,Fruits & Vegetables,17.0,0,3
Organic - Kalonji,"Foodgrains, Oil & Masala",47.5,48,4
Savoury - Pizza,Gourmet & World Food,190.0,46,8
Water/Juice Glass Tumbler - Volvic 3303,"Kitchen, Garden & Pets",425.0,51,3
Red Poha,"Foodgrains, Oil & Masala",80.0,9,8
Brightening Serum,Beauty & Hygiene,942.0,62,3
Ivory Glass Bottle - Orange & Yellow Floral,"Kitchen, Garden & Pets",190.0,21,7
Sheer Perfume For Women - EDP,Beauty & Hygiene,1435.5,67,4
Dog Treats - Diced Chicken,"Kitchen, Garden & Pets",195.0,99,8
Baking Powder - Double Acting,Gourmet & World Food,145.0,6,1
"Ready Mix - Kheer, Vermicelli",Snacks & Branded Foods,53.0,49,9
Scrubbing Broom Brush - Outdoor,Cleaning & Household,256.5,36,9
Organic Wheat Dalia,"Foodgrains, Oil & Masala",52.25,37,7
Moisturizing Body Bath - Green Tea & Milk,Beauty & Hygiene,279.0,60,1
The Original Kashaya - Caffeine Free,Gourmet & World Food,279.0,69,4
Nizami Hyderabadi Cuisine,Gourmet & World Food,395.0,11,8
Elegance Deodorizing Talc - For Men,Beauty & Hygiene,157.25,26,6
"LED Bulb - 10 Watt CDL Round Base Lyor 5 Star Series, Cool Day Light White, B22","Kitchen, Garden & Pets",149.0,58,8
Organic Rasam Ready Mix - Long Pepper,Snacks & Branded Foods,85.0,7,6
Gold Caramel Candy,Snacks & Branded Foods,50.0,63,1
Masala - Birayani Pulao,"Foodgrains, Oil & Masala",80.0,72,1
Hair Fall Control Oil,Beauty & Hygiene,145.0,12,4
Bio Renew White Strawberry & Sweet Mint Conditioner,Beauty & Hygiene,468.0,51,7
"Comfort Bathroom Stool Plastic/Patla - Plain, Big, Assorted",Cleaning & Household,259.0,74,8
Bounce Biscuits - Elaichi Creme,Snacks & Branded Foods,27.0,24,1
"Pumice Stone & Emery Foot Filer - FFL3407, Colour May Vary",Beauty & Hygiene,175.0,17,8
Light Soy Sauce - Reduced Salt,Gourmet & World Food,346.5,68,3
"Kitchen Cleaning/Dusting Microfibre Cloth - Red & Grey, G130064RG",Cleaning & Household,219.0,39,4
Painting Kit,Cleaning & Household,196.0,97,5
Diamond Skin Brightening Kit - Consumer Pack,Beauty & Hygiene,150.0,73,8
Organic - Turmeric Powder/Arisina Pudi,"Foodgrains, Oil & Masala",32.0,32,3
Natural Neem Agarbatti,Cleaning & Household,180.0,83,3
Raspberry Strawberry Preserve,Gourmet & World Food,349.0,3,9
Meghdoot Honey Almond Body Lotion,Beauty & Hygiene,195.0,99,7
Hajmola Maha Candy - Aam+Imli,Beauty & Hygiene,117.0,6,8
Rice Bran Oil,"Foodgrains, Oil & Masala",173.0,80,5
"N95 Washable Face Mask - Blue, Medium",Beauty & Hygiene,299.0,48,4
Coriander Powder,"Foodgrains, Oil & Masala",24.0,54,3
Dressing - Creamy Caesar,Gourmet & World Food,270.0,38,2
Shishu Taila - For Healthy Skin & Stronger Bones,Beauty & Hygiene,200.0,74,5
Chocolate Flavoured Lubes,Beauty & Hygiene,300.0,89,5
Free Range Eggs - Omega 3,"Eggs, Meat & Fish",150.0,19,3
Whiteglow Skin Whitening & Brightening Gel Creme PA+++ - SPF 25,Beauty & Hygiene,292.5,70,5
Premium Californian Roasted & Salted Pistachios - Value Pack,Gourmet & World Food,656.25,54,7
Active Baby Medium (6-11 kg) - 62 Diapers,Baby Care,1077.02,88,7
Nutrition & Health Drink - Pista Badam,Beverages,315.0,95,7
Chocolate Biscuits - Cream 4 Fun,Snacks & Branded Foods,25.0,20,5
Oat Krunch - Dark Chocolate,Gourmet & World Food,125.0,68,3
Soft & Fresh Soap Bar,Beauty & Hygiene,72.0,77,6
Oxygen Moisture Shampoo,Beauty & Hygiene,466.2,25,8
"Almond Milk - Unsweetened, Lactose-Free, Plant-Based Milk Alternative",Gourmet & World Food,237.5,81,5
Herbal Vedaprash Immunity Booster,Beauty & Hygiene,649.0,97,5
"Table Ring - Trivet Round, Dia-13 cm","Kitchen, Garden & Pets",45.0,94,1
Premium International Healthy Nutmix - Value Pack,Gourmet & World Food,401.33,95,2
Non Scratch Sponge,Cleaning & Household,57.0,9,3
Premium Care XXXL - 23 Diaper Pants,Baby Care,850.26,74,7
Moisturzing Cream - Intense,Beauty & Hygiene,175.0,74,4
Shikakai - Amla and Bhringraj,Beauty & Hygiene,20.9,45,6
Amritsari Chhole Masala,"Foodgrains, Oil & Masala",40.95,1,1
Meswak Toothpaste,Beauty & Hygiene,426.3,84,7
Tofu Supreme - Regular,"Bakery, Cakes & Dairy",108.0,15,9
Honey Sunflower,Gourmet & World Food,110.5,77,6
Premium Raw Organic Authentic Flaxseeds,Gourmet & World Food,59.4,24,9
Ultra Protect Spray,Beauty & Hygiene,340.0,67,3
Chia Mango Mint Jam,Gourmet & World Food,126.0,99,3
Asafoetida - Powder,"Foodgrains, Oil & Masala",90.25,82,3
"Pure Maple Syrup - Product Of Canada, Grade A, Robust Taste",Gourmet & World Food,900.0,54,6
Flucon Tablets - Fights Allergy Naturally,Beauty & Hygiene,110.0,83,1
Tagara (Valerian) - Tablets,Beauty & Hygiene,145.2,0,8
Masala - Pav Bhaji,"Foodgrains, Oil & Masala",66.0,81,3
Greek Yogurt Smoothie - Strawberry,Gourmet & World Food,49.0,35,2
Marvel Spiderman Metal Kids Pencil Box,Cleaning & Household,149.0,40,5
Jeera Nibbles,Snacks & Branded Foods,39.0,43,6
Pure Aloe Vera Gel,Beauty & Hygiene,107.0,44,8
Organic Quinoa Power Rice Cake,Gourmet & World Food,126.65,81,1
Hair Styling Gel - High Hold With Wet Looks,Beauty & Hygiene,299.0,65,7
Brazil - Single Origin Dark Chocolate,Gourmet & World Food,320.0,18,2
Sesame Chikki,Snacks & Branded Foods,300.0,72,8
Jerk Sauce,Snacks & Branded Foods,160.0,23,7
Organic Elicoidali Pasta,Gourmet & World Food,396.0,63,8
Elegant Fruit Center Filled Choco Assortment,Gourmet & World Food,267.75,19,3
"Basting Brush Kitchen Oil Cooking Tool - Silicon Plastic, Pink/Peach Assorted, BB1166","Kitchen, Garden & Pets",139.0,63,1
Baby Powder With Fragrance,Baby Care,99.0,2,7
Supple Bounce Body Lotion,Beauty & Hygiene,105.6,11,7
Glass Serving Mixing Bowl,"Kitchen, Garden & Pets",169.0,89,2
Tawa Pav Bhaji Masala,"Foodgrains, Oil & Masala",39.6,31,6
"Bathing Bar Soap - Germ Protection, Original",Beauty & Hygiene,335.81,35,6
Nylon Rope,Cleaning & Household,80.0,81,2
Cleaner - Jewelery,Cleaning & Household,575.0,60,7
Tasty Ragi Chivda,Gourmet & World Food,99.0,16,2
Crunchy & Creame Wafer Biscuit - Vanilla,Gourmet & World Food,89.1,13,9
Fevicryl - Pearl Kit,Cleaning & Household,108.0,93,6
"Deluxe Granite Non-Stick Omni Tawa, 250 mm (36301)","Kitchen, Garden & Pets",870.0,29,4
"Granola - Choco, Almond & Cookies",Snacks & Branded Foods,245.0,22,7
Peanut Brittle - With Jaggery,Gourmet & World Food,119.0,29,5
For Man Eau De Toilette,Beauty & Hygiene,2415.0,3,1
"Novawhite Glutathione & Vitamin C Cream - For Men & Women, Suitable For all Skin Types",Beauty & Hygiene,675.0,72,3
"Klick Lead - 10HB, 10 Leads",Cleaning & Household,98.0,0,3
Bhumyalakki Tablets,Beauty & Hygiene,120.0,13,3
Juice/Milk Mugs,"Kitchen, Garden & Pets",229.0,47,7
Pizza Topping,Gourmet & World Food,139.0,68,2
Shaving Foam,Beauty & Hygiene,68.0,63,3
Mix - Rava Dosai,Snacks & Branded Foods,60.0,46,2
Aloe Vera - Organically grown,Fruits & Vegetables,40.0,27,8
"Green Tea - Mint, Good morning",Beverages,75.0,53,5
Bathing Soap - Cucumber & Coconut,Beauty & Hygiene,99.36,24,4
Imitation - Crab Sticks,"Eggs, Meat & Fish",195.0,94,9
Shot Body Spray - Royal Jade,Beauty & Hygiene,165.75,72,6
Camne Vid,Beauty & Hygiene,572.0,65,3
Madrid - Dessert Spoons,"Kitchen, Garden & Pets",359.0,89,5
Raw Chia Basil Seeds,Gourmet & World Food,450.0,65,1
Jalapeno Pasta Sauce 385 g + Sriracha Chilli Sauce 185 g + Hot Sauce 75 ml,Snacks & Branded Foods,475.2,4,8
"Shot Body Spray - Gold, Passion",Beauty & Hygiene,175.5,40,2
Toilex With Roundy Cont.- Vf,Cleaning & Household,220.0,13,3
"Toilet Roll - 4 Rolls, 3 ply",Cleaning & Household,325.0,47,9
Pumpkin Oil - Cold Pressed,Gourmet & World Food,625.0,70,2
Darjeeling White Teabags - Reeti,Beverages,525.0,32,4
Twin Bucket Spin Mop - Green - 2 Refills,Cleaning & Household,1150.0,92,9
Expanding Folder,Cleaning & Household,224.0,70,9
Mouthwash Liquid - Cool Mint With Mild Taste,Beauty & Hygiene,220.5,82,5
Quick Chai Masala,Beverages,109.2,52,1
Non Alcoholic Beverage - Mango Chilli Mojito Mixer,Gourmet & World Food,99.0,16,7
Intimate Lightening Serum,Beauty & Hygiene,750.0,59,4
X-Tenso Care Straight Masque,Beauty & Hygiene,685.0,74,6
Monosodium Glutamate,Gourmet & World Food,31.5,36,6
Pomace Olive Oil,Gourmet & World Food,325.0,90,4
"Puppy Dog Treat - Chicken & Liver Chunks, (Rs 25 Off ) Value Saver Pack","Kitchen, Garden & Pets",465.0,16,3
Masala - Vegetable,"Foodgrains, Oil & Masala",43.7,63,5
Cheese - Mozzarella & Cheddar,Gourmet & World Food,240.0,52,6
Baby Oil With Fruit Extracts,Baby Care,343.2,43,2
Soya Milk - Vanilla,"Bakery, Cakes & Dairy",77.17,49,8
Sunlite Spray,Beauty & Hygiene,475.0,38,8
Max Fresh New Super Plastic Lunch Box/Tiffin Box - Blue,"Kitchen, Garden & Pets",469.0,1,7
Fruit Yoghurt - Mango,"Bakery, Cakes & Dairy",79.0,65,4
Chipotle Pepper Sauce,Gourmet & World Food,749.0,52,2
Dairy Milk Black Forest - Imported,Gourmet & World Food,350.0,44,8
Organic Brown Sugar/Sakkare,"Foodgrains, Oil & Masala",77.0,38,7
Ready to Eat - Chicken Darbari,Snacks & Branded Foods,190.0,36,7
Nuts Hazelnuts regular,Gourmet & World Food,400.0,84,3
Roasted Sunflower Pumpkin & Flax Seeds,Gourmet & World Food,500.0,9,1
Organic Paneer,"Bakery, Cakes & Dairy",115.0,67,3
"Multipurpose Plastic Basket - Laundry/Clothes, Blue, Oval",Cleaning & Household,149.0,23,3
"Man-In-Charge - Aqua Blue, Eau De Parfum",Beauty & Hygiene,700.0,86,4
Ayurvedic Karela Powder,Beauty & Hygiene,60.0,9,1
Sweetss - Badam halwa,Snacks & Branded Foods,600.0,1,5
Pre Shave Foam - Classic Sensitive Skin,Beauty & Hygiene,180.0,98,6
Tomato Ketchup,Snacks & Branded Foods,110.0,20,5
Premium Flat Square Plastic Container Set - Blue,"Kitchen, Garden & Pets",69.0,94,2
Lime Fresh 500 ml + Laundry San- Spring Blossom 480 ml,Cleaning & Household,303.3,39,1
Touch 'N' Fresh - Wild Lavender,Cleaning & Household,120.0,47,7
Crushed Chikki Peanut Bar,Snacks & Branded Foods,300.0,72,8
"Sausage - Chicken, Cocktail","Eggs, Meat & Fish",205.0,64,3
Make Up Remover+Brightening Nigt Cream,Beauty & Hygiene,869.0,93,1
Pore Shrinking Face Pack,Beauty & Hygiene,299.4,72,9
Wafers - Vanilla & Hazelnut,Gourmet & World Food,67.5,94,3
Wasabi Coated Green Peas,Gourmet & World Food,70.0,71,9
Hair Spa Detoxifying Shampoo,Beauty & Hygiene,399.0,62,4
Fruit Power Juice- Mixed Berries,Beverages,96.8,86,6
Nilgiris Green Tea - Zoho Lemongrass,Beverages,200.0,81,8
Borosilicate Glass Round Food Container With Dark Blue Lid,"Kitchen, Garden & Pets",239.0,73,9
Cloth Clip,Cleaning & Household,240.0,48,6
Original Soap,Beauty & Hygiene,517.5,65,3
Daily Defence Instant Fairness Cream,Beauty & Hygiene,240.0,73,4
Kashmiri Kahwa Green Tea,Gourmet & World Food,243.75,74,2
Cookies - Atta Desi Ghee,"Bakery, Cakes & Dairy",37.25,67,8
Biscuits - Badam Pista,"Bakery, Cakes & Dairy",85.0,77,1
Gulabari Moisturising Cold Cream,Beauty & Hygiene,76.8,32,1
"Glass Bottle With Removable Fabric Cover - Grey, BB1317","Kitchen, Garden & Pets",209.0,80,7
All Time Plastic Soup Strainer - Assorted Colour,"Kitchen, Garden & Pets",48.0,80,6
"Active Salt Toothpaste - Saver Pack 300 g + Mouthwash - Plax, Active Salt 250 ml",Beauty & Hygiene,171.5,52,1
"Baby Food with Sprouted Grains - Ragi Rich, 6+ Months, Rich in Vitamins & Minerals, No Milk",Baby Care,99.0,52,3
Biofluence Therapeutic Shampoo,Beauty & Hygiene,307.5,55,2
Vitamin D3 Tablets - 5000 IU D3,Beauty & Hygiene,550.0,91,5
Organic Kala Chana,"Foodgrains, Oil & Masala",64.0,1,9
Soya Nuts - Roasted,Gourmet & World Food,49.0,28,1
Potato Crisp Chips - Original,Gourmet & World Food,175.0,54,8
5 Star Oreo Chocolate Bar,Snacks & Branded Foods,35.0,38,8
Pad Thai Noodles,Gourmet & World Food,210.0,33,4
Xanthan Gum,Gourmet & World Food,90.25,39,3
Mint Seasoning,"Foodgrains, Oil & Masala",59.25,95,2
Cranberry Kombucha,Gourmet & World Food,95.0,88,7
Nomarks - Antimarks Soap For Normal Skin,Beauty & Hygiene,35.0,2,2
"Passiflora Herb Powder - Supports Low Stress, Strain & Low Blood Pressure",Beauty & Hygiene,295.0,59,3
Zeb Rise Wired 1200 DPI USB Optical High Precision Mouse,Cleaning & Household,168.0,57,8
Glass Cleaner,Cleaning & Household,129.0,61,7
Aika Snack Bowl Set,"Kitchen, Garden & Pets",159.0,24,7
Hyderabadi Dum Biryani Masala,Gourmet & World Food,139.5,37,8
Mogo Mogo Fruit Green Tea Make Brew Iced Tea or Hot Tea,Gourmet & World Food,449.25,84,9
"Cat Treats - Salmon Rings, Purr-Fect","Kitchen, Garden & Pets",99.0,82,5
Breakfast Protein Variety Bar - Almond Coconut,Gourmet & World Food,290.0,99,5
Medium Wire Hooks,"Kitchen, Garden & Pets",219.0,50,1
Intense Gel Lime  Fresh,Cleaning & Household,175.0,67,1
Cashew/Kaju Whole Small W320 500g + Raisins/Kishmish - Indian 500g,"Foodgrains, Oil & Masala",604.0,14,5
Tahini,"Foodgrains, Oil & Masala",260.0,10,2
Atta Noodles - Masala,Snacks & Branded Foods,80.0,4,9
Original Deodorant For Women,Beauty & Hygiene,143.0,16,8
Noodles - Medium Egg,Snacks & Branded Foods,275.0,53,5
Happy Chef Pasta- Penne Rigate 500g +Sauce - Arrabiata 270g +Borges Olive Oil 1L,Gourmet & World Food,912.0,24,9
Blemishes & Acne Control Sheet Mask (Pack of 6),Beauty & Hygiene,425.73,33,6
"Super Tight Plastic Container - Printed, Assorted Colour","Kitchen, Garden & Pets",209.0,2,8
Under Eye Gel,Beauty & Hygiene,505.75,18,6
Dates Pickle,Snacks & Branded Foods,150.0,81,4
Instant Noodles - Pepper Crab Flavor,Gourmet & World Food,45.0,55,3
"Confeito Rainbow Vermicelli, Sprinkles",Gourmet & World Food,128.25,74,6
Aroma Oil,Cleaning & Household,1500.0,75,4
Honey - Weight Watchers,Snacks & Branded Foods,550.0,91,8
Adhesive - All Fix Clear & Non Staining All Purpose,Cleaning & Household,66.5,22,4
Amaranth Grains,Gourmet & World Food,147.0,79,6
Garlic Treat,Snacks & Branded Foods,90.0,0,9
Steel Lunch/Tiffin Box With 4 Containers - 8X4,"Kitchen, Garden & Pets",349.0,54,5
"Disposable Bamboo Wood Skewers/Pickers - For Use With Barbecue, 8 Inch","Kitchen, Garden & Pets",99.0,11,2
Gulab Jamun - Gol M Gol,Snacks & Branded Foods,230.0,91,2
Aloe Vera Kanti - Body Cleanser Soap,Beauty & Hygiene,15.0,32,8
Refillable Gas Lighter With Flame (27.5cm),"Kitchen, Garden & Pets",185.0,91,3
"Garbage Bags - Compostable, 100% Corn Starch, Large, Green, Mono-Carton(24x32 Inches)",Cleaning & Household,450.0,82,7
"Focus - Super Dog Food, For Adults","Kitchen, Garden & Pets",3612.5,18,5
Room Air Freshener Spray - Rose Garden,Cleaning & Household,119.2,29,3
Toilet Cleaner Clinging Bleach Gel,Cleaning & Household,225.0,8,7
Organic - Sambar Powder,"Foodgrains, Oil & Masala",57.0,47,3
Choco Delite Bar,Snacks & Branded Foods,420.0,94,2
Pain Relief Cream,Beauty & Hygiene,112.5,59,8
Luna Water/Juice/Whisky Tumbler,"Kitchen, Garden & Pets",499.0,15,2
Marvel Avengers Small 304 Stainless Steel Lunch Box/Tiffin Box - HMHTLB 73357-AV,"Kitchen, Garden & Pets",349.0,31,8
Silicone Pacifier Step 2 - Purple Flower,Baby Care,249.0,72,9
Olive Oil,Beauty & Hygiene,299.0,93,8
"Cerelac Baby Cereal with Milk - Wheat Apple, From 6-12 Months, Rich in Iron",Baby Care,199.0,37,9
Rockers - Chocolate laddu,Snacks & Branded Foods,299.0,3,6
Muffin/Cup Cake - Vanilla,"Bakery, Cakes & Dairy",159.0,49,7
Gunpowder Temple of Heaven Hand Rolled Green Tea,Gourmet & World Food,539.1,33,5
